design,arch,t_half,c_bm,seed,layer,reason
# Expected parity divergences between original-extended and tidyverse.
# Each row documents a cell where numerical equality is NOT expected to
# hold, together with the reason. Rows with layer = "any" apply to all
# three layers (sigma, data, analysis). Numeric columns may be NA to
# match any value.
#
# Format: comma-separated. Lines beginning with "#" are comments and
# are skipped. Empty rows are skipped.
#
# Example:
# CO,mean_moderation,1.0,0.45,42,analysis,"deliberate formula change for new fast-path analysis"
#
# The parity script loads this file and classifies cell failures as
# "expected divergence" (matching a row here) or "unexpected regression"
# (no matching row). A divergent cell must match on design, arch, and
# layer exactly; numeric columns (t_half, c_bm, seed) match if the row
# value is NA or the cell value equals the row value.
